frame,label,cy,cx,area,intensity,elongation,track_id,sequence
2,10.0,68.0,29.606060606060606,165.0,0.3353760838508606,1.6333342340184227,9.0,92
2,11.0,82.73624595469256,105.3705501618123,618.0,0.3523317575454712,3.1142122953591955,11.0,92
2,12.0,91.97858319604613,41.61449752883031,607.0,0.3959023952484131,1.6038797171676724,12.0,92
2,13.0,110.2,93.075,40.0,0.32590872049331665,1.046056587572588,13.0,92
3,1.0,25.019607843137255,56.754901960784316,102.0,0.33562979102134705,1.0512136638245457,2.0,92
3,2.0,27.6697247706422,108.38532110091744,109.0,0.29833516478538513,1.0228756347834413,3.0,92
3,3.0,32.27906976744186,132.3139534883721,258.0,0.33706754446029663,1.7412308461730135,1.0,92
3,4.0,30.166666666666668,30.928571428571427,42.0,0.2973281741142273,1.5729858187470496,4.0,92
3,5.0,41.5,33.26,100.0,0.2872227430343628,1.7989919071763971,5.0,92
3,6.0,51.567567567567565,60.21621621621622,37.0,0.31205666065216064,1.4313642627110765,7.0,92
3,7.0,55.375,19.65625,32.0,0.2961747944355011,1.0356103425298377,6.0,92
3,8.0,57.88405797101449,129.33333333333334,69.0,0.332565039396286,1.758133878167814,8.0,92
3,9.0,67.42857142857143,28.507142857142856,140.0,0.2953789234161377,1.7850860899761922,9.0,92
3,10.0,83.32704402515724,105.53930817610063,636.0,0.36801305413246155,2.6290570516968126,11.0,92
3,11.0,92.26548672566372,41.329203539823006,565.0,0.3886115550994873,1.751561414501172,12.0,92
3,12.0,110.5,94.5,32.0,0.29464656114578247,1.0,13.0,92
4,1.0,21.859649122807017,88.47368421052632,57.0,0.2991030812263489,1.1316766624047458,14.0,92
4,2.0,25.135802469135804,55.666666666666664,81.0,0.31067603826522827,1.1947625567903162,15.0,92
4,3.0,27.541284403669724,108.96330275229357,109.0,0.3147972524166107,1.0835865380085525,3.0,92
4,4.0,32.36206896551724,132.75,232.0,0.3205089569091797,1.8941993622977495,1.0,92
4,5.0,37.0328947368421,32.25,152.0,0.2927345633506775,2.2025660850869415,5.0,92
4,6.0,50.625,59.275,40.0,0.3257668614387512,1.3948371413802223,7.0,92
4,7.0,55.5,17.666666666666668,30.0,0.27485817670822144,1.0641898326896384,6.0,92
4,8.0,58.28333333333333,129.76666666666668,60.0,0.3170953094959259,1.6090942387853204,8.0,92
4,9.0,66.8639455782313,27.632653061224488,147.0,0.31126415729522705,1.7047391913882082,9.0,92
4,10.0,83.19323671497584,105.61513687600645,621.0,0.3891834616661072,2.3953827847934654,11.0,92
4,11.0,91.12262521588947,41.409326424870464,579.0,0.42105811834335327,1.6284192306735916,12.0,92
4,12.0,110.08333333333333,94.97222222222223,36.0,0.3094552755355835,1.0512722739489748,13.0,92
5,1.0,22.767441860465116,88.72093023255815,43.0,0.2941042184829712,1.1648233802288732,14.0,92
5,2.0,25.37142857142857,54.5,70.0,0.2943958044052124,1.1560423482620328,15.0,92
5,3.0,26.79381443298969,109.77319587628865,97.0,0.3076949119567871,1.312347586784339,3.0,92
5,4.0,32.60323886639676,134.37246963562754,247.0,0.34139323234558105,2.031327403120811,1.0,92
5,5.0,28.696969696969695,32.09090909090909,33.0,0.296576589345932,1.1308220372828686,16.0,92
5,6.0,40.29824561403509,32.98245614035088,114.0,0.3444840908050537,1.4281524645861818,5.0,92
5,7.0,49.46153846153846,57.76923076923077,39.0,0.3279089629650116,1.3594849380938605,7.0,92
5,8.0,55.88,17.44,25.0,0.29229769110679626,1.7472731987387573,6.0,92
5,9.0,58.43636363636364,130.01818181818183,55.0,0.3093320429325104,1.243579804519587,8.0,92
5,10.0,66.94520547945206,26.36986301369863,146.0,0.3289543688297272,1.731172082732086,9.0,92
5,11.0,83.65625,105.60763888888889,576.0,0.4230083227157593,1.9799444700674982,11.0,92
5,12.0,91.26386233269598,41.30783938814532,523.0,0.43352633714675903,1.5487863930149322,12.0,92
5,13.0,110.25714285714285,95.28571428571429,35.0,0.3277936279773712,1.1633837670343823,13.0,92
6,1.0,23.0,88.9047619047619,63.0,0.33652734756469727,1.5565008947832297,14.0,92
6,2.0,25.348314606741575,53.449438202247194,89.0,0.3435693681240082,1.0622593829794842,15.0,92
6,3.0,26.7027027027027,110.3963963963964,111.0,0.3202618360519409,1.053406659706511,3.0,92
6,4.0,32.03947368421053,134.8201754385965,228.0,0.3052349388599396,2.1131952701552232,1.0,92
6,5.0,28.38888888888889,32.861111111111114,36.0,0.30656731128692627,1.1916871971086225,16.0,92
6,6.0,39.925,32.81666666666667,120.0,0.33771950006484985,1.3737612017923657,5.0,92
6,7.0,48.68421052631579,57.5,38.0,0.31194940209388733,1.3342563748653706,7.0,92
6,8.0,55.851851851851855,15.25925925925926,27.0,0.2690073251724243,1.4979248988655072,6.0,92
6,9.0,59.03389830508475,130.42372881355934,59.0,0.324974924325943,1.4065485933602175,8.0,92
6,10.0,66.0807453416149,25.391304347826086,161.0,0.32843467593193054,1.7156747514589155,9.0,92
6,11.0,84.09205776173285,105.67328519855596,554.0,0.4389456808567047,1.6504739886466224,11.0,92
6,12.0,90.30364372469636,42.51821862348178,494.0,0.4247017204761505,1.6611859864603296,12.0,92
6,13.0,110.21621621621621,96.0,37.0,0.31905511021614075,1.1169851472084984,13.0,92
7,1.0,23.566037735849058,89.45283018867924,53.0,0.31178998947143555,1.0417368653819925,14.0,92
7,2.0,26.097345132743364,111.17699115044248,113.0,0.3481045365333557,1.1103172703942654,3.0,92
7,3.0,25.580645161290324,51.75806451612903,62.0,0.29152238368988037,1.1040627041284212,15.0,92
7,4.0,31.889830508474578,135.02118644067798,236.0,0.3188861906528473,2.271982085872924,1.0,92
7,5.0,27.685714285714287,33.08571428571429,35.0,0.3097575604915619,1.1956548976729764,16.0,92
7,6.0,39.02247191011236,32.561797752808985,89.0,0.2925039231777191,1.3882145856602264,5.0,92
7,7.0,47.24242424242424,56.57575757575758,33.0,0.29962241649627686,1.172273554749614,7.0,92
7,8.0,55.57575757575758,14.06060606060606,33.0,0.30606889724731445,1.6604643068732108,6.0,92
7,9.0,58.87755102040816,131.42857142857142,49.0,0.28359952569007874,1.4738616747522737,8.0,92
7,10.0,66.13725490196079,24.0718954248366,153.0,0.3301772177219391,1.6420205608268055,9.0,92
7,11.0,84.03864734299516,103.33574879227054,414.0,0.4879164397716522,1.6598734866816394,11.0,92
7,12.0,90.27290836653387,42.78486055776892,502.0,0.46354079246520996,1.5458360183921234,12.0,92
7,13.0,82.98,121.92,50.0,0.3346691131591797,1.2140407685924721,17.0,92
7,14.0,111.4074074074074,96.92592592592592,27.0,0.2895047962665558,1.219563146098381,13.0,92
8,1.0,24.559322033898304,89.54237288135593,59.0,0.34043702483177185,1.9024447562032325,14.0,92
8,2.0,25.714285714285715,112.0,105.0,0.33627498149871826,1.2415980746014044,3.0,92
8,3.0,25.390625,51.359375,64.0,0.2968652844429016,1.2153928270688885,15.0,92
8,4.0,31.465811965811966,135.72222222222223,234.0,0.32611721754074097,2.4719963682788815,1.0,92
8,5.0,27.38888888888889,33.861111111111114,36.0,0.3121291697025299,1.1916871971086225,16.0,92
8,6.0,38.94186046511628,32.383720930232556,86.0,0.2954632341861725,1.301874917193777,5.0,92
8,7.0,45.57142857142857,56.05714285714286,35.0,0.3154608905315399,1.6117815065122527,7.0,92
8,8.0,55.666666666666664,12.75,36.0,0.3111942410469055,1.3990165558319652,6.0,92
8,9.0,59.44897959183673,132.0612244897959,49.0,0.3002558946609497,1.5111511264490307,8.0,92
8,10.0,65.68493150684931,23.123287671232877,146.0,0.3205467760562897,1.7594651841933069,9.0,92
8,11.0,84.63073394495413,102.95871559633028,436.0,0.4992850124835968,1.6622306164966425,11.0,92
8,12.0,88.99148936170212,43.90425531914894,470.0,0.44904768466949463,1.5303244922027888,12.0,92
8,13.0,111.27272727272727,97.5,22.0,0.29312750697135925,1.4867207810906917,13.0,92
9,1.0,24.96842105263158,112.17894736842105,95.0,0.2940550148487091,1.0579016663789933,3.0,92
9,2.0,25.384615384615383,49.707692307692305,65.0,0.28234970569610596,1.0348516864897421,15.0,92
9,3.0,26.057692307692307,91.0576923076923,52.0,0.3097054362297058,1.2428521056962027,14.0,92
9,4.0,26.642857142857142,35.404761904761905,42.0,0.32549187541007996,1.3336471472275433,16.0,92
9,5.0,31.864150943396226,136.49811320754716,265.0,0.3230973184108734,2.0985622691437134,1.0,92
9,6.0,38.5,32.5,104.0,0.31374403834342957,1.2024445305855633,5.0,92
9,7.0,44.58536585365854,55.34146341463415,41.0,0.3296077847480774,1.3437065301870579,7.0,92
9,8.0,55.57142857142857,11.057142857142857,35.0,0.32935500144958496,1.6117815065122527,6.0,92
9,9.0,59.53448275862069,132.67241379310346,58.0,0.3037630021572113,1.2438407976840475,8.0,92
9,10.0,65.32484076433121,21.70700636942675,157.0,0.3119411766529083,1.7429586795412446,9.0,92
9,11.0,84.18795180722891,102.4433734939759,415.0,0.47364628314971924,1.5398913898370172,11.0,92
9,12.0,89.03326403326403,44.08731808731809,481.0,0.436707079410553,1.4834139390172005,12.0,92
9,13.0,82.5,124.2,40.0,0.29467201232910156,1.287300608693578,18.0,92
9,14.0,111.78787878787878,97.78787878787878,33.0,0.30819639563560486,1.2336613929216889,13.0,92
10,1.0,25.081818181818182,113.03636363636363,110.0,0.3247043192386627,1.1177568592834861,3.0,92
10,2.0,26.0,48.09411764705882,85.0,0.33069902658462524,1.2362613547881136,16.0,92
10,3.0,26.048387096774192,91.04838709677419,62.0,0.32825469970703125,1.5773186867261813,14.0,92
10,4.0,34.96923076923077,33.43846153846154,130.0,0.2915983200073242,2.122114244103649,5.0,92
10,5.0,28.850574712643677,128.2183908045977,87.0,0.33400407433509827,1.1117580278922556,19.0,92
10,6.0,33.534246575342465,143.15068493150685,146.0,0.31538376212120056,1.178450537416294,1.0,92
10,7.0,43.39393939393939,54.84848484848485,33.0,0.2739598751068115,1.586789522187217,7.0,92
10,8.0,56.88,9.56,25.0,0.27505967020988464,1.7472731987387569,6.0,92
10,9.0,59.375,133.10416666666666,48.0,0.29529598355293274,1.0997011021082057,8.0,92
10,10.0,64.24031007751938,21.434108527131784,129.0,0.27218806743621826,1.7220846535744332,9.0,92
10,11.0,84.36547085201794,101.58744394618834,446.0,0.46871432662010193,1.5280344980680545,11.0,92
10,12.0,88.32640332640332,44.44906444906445,481.0,0.4318447709083557,1.468675178512884,12.0,92
10,13.0,82.9090909090909,125.63636363636364,44.0,0.2971831262111664,1.0730822396557502,18.0,92
10,14.0,111.80645161290323,98.70967741935483,31.0,0.28808918595314026,1.2067809324358862,13.0,92
11,1.0,25.024,113.544,125.0,0.3093239665031433,1.0629181380952821,3.0,92
11,2.0,31.413669064748202,38.55035971223022,278.0,0.2970527410507202,2.386357649743592,5.0,92
11,3.0,27.22222222222222,92.14814814814815,54.0,0.26730939745903015,1.4268445539758947,14.0,92
11,4.0,29.253521126760564,127.6056338028169,71.0,0.2587452232837677,1.3632644430016274,19.0,92
11,5.0,33.04651162790697,144.6046511627907,129.0,0.26629117131233215,1.0863898453590835,1.0,92
11,6.0,42.34375,54.21875,32.0,0.26072078943252563,1.6567097986001615,7.0,92
11,7.0,62.729468599033815,17.115942028985508,207.0,0.2823339104652405,1.595066438376079,9.0,92
11,8.0,60.301587301587304,133.44444444444446,63.0,0.3088647425174713,1.2191025173522925,8.0,92
11,9.0,83.8515625,101.44140625,512.0,0.3782682418823242,1.3944409378448273,11.0,92
11,10.0,82.83673469387755,126.57142857142857,49.0,0.3009493947029114,1.1620398540699224,18.0,92
11,11.0,89.97804878048781,46.77804878048781,410.0,0.36044982075691223,1.9796337955533545,12.0,92
11,12.0,111.13333333333334,99.46666666666667,30.0,0.24954405426979065,1.2426258860773916,13.0,92
0,1.0,26.871794871794872,110.38461538461539,78.0,0.29018324613571167,1.0145142134169365,0.0,93
0,2.0,33.298507462686565,88.2276119402985,268.0,0.31733208894729614,2.1163088155210765,1.0,93
0,3.0,32.82170542635659,29.174418604651162,258.0,0.3129509389400482,1.4835462331111422,2.0,93
0,4.0,55.743951612903224,61.266129032258064,496.0,0.3284072279930115,3.3074310963309252,3.0,93
0,5.0,59.14334470989761,109.71672354948805,293.0,0.37183821201324463,1.2567150581583764,4.0,93
0,6.0,67.43333333333334,31.366666666666667,60.0,0.3064204454421997,1.2212127837497138,5.0,93
0,7.0,82.01310043668123,92.80349344978166,229.0,0.2965669631958008,1.7186356918025232,6.0,93
0,8.0,91.21487603305785,125.2107438016529,242.0,0.36968615651130676,1.4319935470867142,7.0,93
0,9.0,91.2,66.77777777777777,45.0,0.2748206853866577,1.3416236735328086,8.0,93
0,10.0,104.41935483870968,96.15483870967742,155.0,0.3360377550125122,1.812690724566055,9.0,93
1,1.0,26.770114942528735,109.73563218390805,87.0,0.26098644733428955,1.700642885248984,0.0,93
1,2.0,32.81322957198444,28.85603112840467,257.0,0.26984313130378723,1.7360764522473404,2.0,93
1,3.0,33.509578544061306,88.36015325670498,261.0,0.28856903314590454,2.0850360053227117,1.0,93
1,4.0,56.0,61.79329608938548,537.0,0.2784234583377838,2.8257611837935346,3.0,93
1,5.0,59.100628930817614,110.35849056603773,318.0,0.32605138421058655,1.2349875988122963,4.0,93
1,6.0,67.42105263157895,32.14035087719298,57.0,0.26074621081352234,1.45606498415162,5.0,93
1,7.0,81.93675889328063,92.15810276679842,253.0,0.28040793538093567,1.6929126307064268,6.0,93
1,8.0,91.82894736842105,125.28070175438596,228.0,0.34432166814804077,1.1139901384876778,7.0,93
1,9.0,89.71212121212122,65.39393939393939,66.0,0.2911360263824463,1.1005332555475198,8.0,93
1,10.0,104.87704918032787,95.80327868852459,122.0,0.28308039903640747,1.508651051588705,9.0,93
2,1.0,27.066037735849058,109.09433962264151,106.0,0.2623331546783447,1.6933148141355854,0.0,93
2,2.0,27.891304347826086,30.119565217391305,184.0,0.2647850513458252,1.0356355125849963,2.0,93
2,3.0,33.6692607003891,88.37743190661479,257.0,0.2723546326160431,1.7031701780252562,1.0,93
2,4.0,57.154804270462634,62.243772241992886,562.0,0.25792405009269714,2.4988399542192554,3.0,93
2,5.0,58.33552631578947,110.57565789473684,304.0,0.2390584945678711,1.3031395076892196,4.0,93
2,6.0,67.87878787878788,33.72727272727273,66.0,0.27063900232315063,1.0356936788560898,5.0,93
2,7.0,81.74311926605505,92.47247706422019,218.0,0.22699719667434692,2.181641534292647,6.0,93
2,8.0,92.64556962025317,125.34599156118144,237.0,0.32077109813690186,1.185096679938759,7.0,93
2,9.0,88.65,64.0,60.0,0.2660672962665558,1.4241664228593516,8.0,93
2,10.0,105.56153846153846,95.29230769230769,130.0,0.32762080430984497,1.0821883577466556,9.0,93
3,1.0,32.78260869565217,28.277591973244146,299.0,0.21424557268619537,2.2948838073152658,2.0,93
3,2.0,26.757575757575758,108.4949494949495,99.0,0.2149427980184555,1.8892258944006295,0.0,93
3,3.0,33.17338709677419,88.76612903225806,248.0,0.2176622748374939,1.5636996180202885,1.0,93
3,4.0,56.409937888198755,65.0600414078675,483.0,0.21738716959953308,2.2175550011288876,3.0,93
3,5.0,67.32896890343699,103.06055646481178,611.0,0.20952874422073364,3.2372278938959225,4.0,93
3,6.0,62.93333333333333,44.626666666666665,75.0,0.23532654345035553,1.3974549073969864,10.0,93
3,7.0,67.0,33.609375,64.0,0.21540409326553345,2.069606016104489,5.0,93
3,8.0,92.91372549019607,125.46666666666667,255.0,0.2989097535610199,1.4573220706428145,7.0,93
3,9.0,87.57377049180327,62.47540983606557,61.0,0.21068315207958221,1.2281322030645687,8.0,93
3,10.0,106.5,96.0,82.0,0.21882447600364685,1.9817262187219882,9.0,93
4,1.0,32.4448051948052,28.051948051948052,308.0,0.18733952939510345,3.0244339502002147,2.0,93
4,2.0,26.96969696969697,107.36363636363636,99.0,0.1913166046142578,1.879338367868537,0.0,93
4,3.0,33.505836575875485,89.1011673151751,257.0,0.18845924735069275,1.2564181731390676,1.0,93
4,4.0,54.38461538461539,115.29554655870446,247.0,0.1822560429573059,2.3143405351235176,11.0,93
4,5.0,59.545762711864406,65.3406779661017,590.0,0.20382456481456757,2.407702712821318,3.0,93
4,6.0,64.26589595375722,101.39884393063583,173.0,0.2025112360715866,3.232319714373662,4.0,93
4,7.0,62.921875,44.875,64.0,0.17097565531730652,1.5828501907753512,10.0,93
4,8.0,67.71428571428571,34.82857142857143,70.0,0.1926390826702118,1.8961635062050732,5.0,93
4,9.0,84.50980392156863,89.66176470588235,204.0,0.2033214569091797,1.6080019644214103,12.0,93
4,10.0,89.68939393939394,127.72727272727273,132.0,0.199738010764122,2.0347194256563146,7.0,93
4,11.0,107.68235294117648,94.83529411764705,85.0,0.19099868834018707,2.001056004550002,9.0,93
5,1.0,32.07665505226481,27.386759581881535,287.0,0.1773192286491394,3.1088568257437275,2.0,93
5,2.0,26.723684210526315,106.96052631578948,76.0,0.16390866041183472,3.3453945830006293,0.0,93
5,3.0,33.52895752895753,89.0926640926641,259.0,0.17957568168640137,1.3051442220471792,1.0,93
5,4.0,46.015625,109.578125,64.0,0.16934558749198914,2.226920172220824,13.0,93
5,5.0,61.627450980392155,64.82549019607843,510.0,0.17869912087917328,2.754994376924544,3.0,93
5,6.0,57.59090909090909,119.48295454545455,176.0,0.19086633622646332,1.5307994872517916,11.0,93
5,7.0,59.802083333333336,102.10416666666667,96.0,0.18760283291339874,2.354286339661961,4.0,93
5,8.0,63.557377049180324,44.540983606557376,61.0,0.1741306632757187,1.9895851246483172,10.0,93
5,9.0,67.66129032258064,36.064516129032256,62.0,0.1857498437166214,2.818521944323501,5.0,93
5,10.0,84.07329842931937,89.00523560209425,191.0,0.19281312823295593,1.7639634467796483,12.0,93
5,11.0,93.7016806722689,125.70588235294117,238.0,0.20097267627716064,2.3302324029573254,7.0,93
5,12.0,107.03076923076924,94.53076923076924,130.0,0.24233917891979218,2.6575800756344874,9.0,93
6,1.0,24.83582089552239,28.52238805970149,134.0,0.16083233058452606,1.9940932080997573,2.0,93
6,2.0,35.19548872180451,107.43609022556392,133.0,0.1536056101322174,6.494845061262059,0.0,93
6,3.0,33.34934497816594,89.16593886462883,229.0,0.16619835793972015,1.5135769044622134,1.0,93
6,4.0,61.22520661157025,65.39049586776859,484.0,0.16596196591854095,2.8210538382684316,3.0,93
6,5.0,55.91034482758621,121.0551724137931,145.0,0.17472825944423676,1.7994490340841525,11.0,93
6,6.0,64.44715447154472,101.83739837398375,123.0,0.15278954803943634,4.48674467185489,4.0,93
6,7.0,65.14912280701755,40.93859649122807,114.0,0.16578802466392517,1.7921858615274824,10.0,93
6,8.0,83.38732394366197,88.40845070422536,142.0,0.1580558866262436,2.767193105399895,12.0,93
6,9.0,94.20175438596492,126.05263157894737,228.0,0.19162499904632568,3.3224400609642175,7.0,93
6,10.0,107.29357798165138,94.72477064220183,109.0,0.157163605093956,2.796265124105219,9.0,93
7,1.0,23.69298245614035,28.210526315789473,114.0,0.14278747141361237,1.8468964391629912,2.0,93
7,2.0,32.732824427480914,106.95419847328245,131.0,0.149199977517128,6.443284897209232,0.0,93
7,3.0,33.23444976076555,89.4066985645933,209.0,0.1473015993833542,1.9192829926637833,1.0,93
7,4.0,65.8220064724919,62.87702265372168,309.0,0.14464406669139862,3.9701779133211397,3.0,93
7,5.0,55.5607476635514,122.59813084112149,107.0,0.14587870240211487,1.9014667557004974,11.0,93
7,6.0,63.940677966101696,101.76271186440678,118.0,0.15362322330474854,4.220688786488981,4.0,93
7,7.0,67.6,37.6,30.0,0.13210360705852509,2.302119250178235,10.0,93
7,8.0,83.37142857142857,88.32857142857142,140.0,0.14982765913009644,2.5404516622378157,12.0,93
7,9.0,94.49779735682819,126.27312775330397,227.0,0.17637580633163452,3.80594643071161,7.0,93
7,10.0,107.96703296703296,93.72527472527473,91.0,0.13882885873317719,3.55452467392033,9.0,93
8,1.0,28.1,94.65,60.0,0.12980800867080688,2.1687362272447617,14.0,93
8,2.0,35.89393939393939,86.57575757575758,66.0,0.12278169393539429,2.3425378397007024,1.0,93
8,3.0,41.18518518518518,108.77777777777777,27.0,0.12781564891338348,4.019772715999641,0.0,93
8,4.0,46.905660377358494,25.169811320754718,53.0,0.12314391881227493,2.4303707497793825,15.0,93
8,5.0,64.58288770053476,64.88235294117646,187.0,0.12448353320360184,5.841762909550176,3.0,93
8,6.0,54.8375,123.675,80.0,0.12919862568378448,2.2617459416533254,11.0,93
8,7.0,65.76315789473684,41.473684210526315,76.0,0.12616048753261566,1.7670061698171984,10.0,93
8,8.0,71.0625,103.3125,16.0,0.12145169079303741,2.774188897219797,4.0,93
