frame,label,cy,cx,area,intensity,elongation,track_id,sequence
3,5.0,57.17605633802817,111.08450704225352,142.0,0.24866469204425812,1.2579779851607988,4.0,109
3,6.0,71.52694610778443,97.51497005988024,167.0,0.3029145896434784,1.268819878422569,5.0,109
3,7.0,92.39659367396594,32.44525547445255,411.0,0.2421487718820572,2.219619866444752,7.0,109
3,8.0,87.52727272727273,135.83636363636364,55.0,0.2139321118593216,1.4673353764583403,8.0,109
3,9.0,101.69461077844312,75.90419161676647,167.0,0.2627986967563629,1.2537561509185506,9.0,109
3,10.0,106.02631578947368,97.73684210526316,114.0,0.22041161358356476,1.6644522486715683,10.0,109
4,1.0,38.739030023094685,128.69745958429561,433.0,0.30311018228530884,3.2168580059863854,0.0,109
4,2.0,33.285714285714285,90.52380952380952,63.0,0.20662981271743774,2.0137280031325364,1.0,109
4,3.0,34.31818181818182,24.40909090909091,88.0,0.23462273180484772,1.2242374259544062,2.0,109
4,4.0,44.59501557632399,42.059190031152646,321.0,0.2775007486343384,1.2214640011405513,3.0,109
4,5.0,57.82035928143713,111.7185628742515,167.0,0.2209257185459137,1.4042281874904772,4.0,109
4,6.0,71.82758620689656,96.35172413793103,145.0,0.24966178834438324,1.5218328772762897,5.0,109
4,7.0,71.5,65.15384615384616,52.0,0.19926276803016663,2.469135720383503,12.0,109
4,8.0,84.0,30.697115384615383,208.0,0.2548358142375946,1.2258277026494877,7.0,109
4,9.0,93.86627906976744,138.6453488372093,172.0,0.23406986892223358,2.7739070604015783,8.0,109
4,10.0,101.85826771653544,76.53543307086615,127.0,0.20251719653606415,1.4850420123586954,9.0,109
4,11.0,105.54304635761589,98.02649006622516,151.0,0.23723672330379486,1.633637561521527,10.0,109
5,1.0,37.660215053763444,127.53548387096774,465.0,0.248952716588974,2.8783231716771325,0.0,109
5,2.0,35.793103448275865,23.873563218390803,87.0,0.19545471668243408,2.1374270144191994,2.0,109
5,3.0,44.336283185840706,42.206489675516224,339.0,0.2011164426803589,1.315151714976869,3.0,109
5,4.0,57.62222222222222,108.12222222222222,90.0,0.19569242000579834,2.3499195342545547,4.0,109
5,5.0,72.22404371584699,95.43169398907104,183.0,0.22979459166526794,2.162210730303543,5.0,109
5,6.0,71.36111111111111,65.375,72.0,0.194333016872406,2.3831691850499204,12.0,109
5,7.0,93.92944785276073,34.239263803680984,326.0,0.1874925047159195,2.8167140209413817,7.0,109
5,8.0,88.59016393442623,135.85245901639345,61.0,0.18066591024398804,2.3805923115831598,8.0,109
5,9.0,102.06741573033707,77.17415730337079,178.0,0.19853973388671875,1.835498461286524,9.0,109
5,10.0,104.95867768595042,97.83471074380165,121.0,0.1707824021577835,1.9560249341534124,10.0,109
6,1.0,30.59581881533101,123.84668989547038,287.0,0.2431170642375946,1.3106560909935756,0.0,109
6,2.0,36.45238095238095,23.666666666666668,84.0,0.17510849237442017,2.2179764369122457,2.0,109
6,3.0,40.838235294117645,48.69117647058823,68.0,0.1531965434551239,2.685471733767016,13.0,109
6,4.0,46.20779220779221,36.5,154.0,0.17685893177986145,1.8635679094528992,3.0,109
6,5.0,54.64661654135338,132.60902255639098,133.0,0.17553925514221191,3.663475608099638,14.0,109
6,6.0,58.67948717948718,108.61538461538461,78.0,0.17632094025611877,2.9210622149057426,4.0,109
6,7.0,61.067796610169495,118.45762711864407,59.0,0.16662909090518951,1.8575814297980833,15.0,109
6,8.0,73.53763440860214,94.63440860215054,186.0,0.2123149335384369,2.433047095569133,5.0,109
6,9.0,70.5,64.56,50.0,0.16072408854961395,3.4760238027482977,12.0,109
6,10.0,90.2164705882353,32.22588235294118,425.0,0.18886037170886993,2.82880804594467,7.0,109
6,11.0,94.13855421686748,138.33132530120483,166.0,0.18332232534885406,2.91302046152393,8.0,109
6,12.0,101.66091954022988,77.47701149425288,174.0,0.18522123992443085,2.331322136770923,9.0,109
6,13.0,104.05714285714286,98.0,140.0,0.18092744052410126,2.478286565048679,10.0,109
7,1.0,37.87581699346405,126.7124183006536,459.0,0.1828038990497589,2.8758669862234347,16.0,109
7,2.0,35.30555555555556,90.01388888888889,72.0,0.16789251565933228,3.1420369950219427,17.0,109
7,3.0,37.07142857142857,24.11904761904762,84.0,0.1642782837152481,2.068341813952263,2.0,109
7,4.0,42.74866310160428,45.79144385026738,187.0,0.1929449737071991,1.9435901032730174,13.0,109
7,5.0,59.183098591549296,108.98591549295774,71.0,0.1571522355079651,3.4003909120261975,4.0,109
7,6.0,62.067796610169495,119.45762711864407,59.0,0.16831953823566437,1.8575814297980833,15.0,109
7,7.0,69.60377358490567,64.58490566037736,53.0,0.16689127683639526,3.558513562744173,12.0,109
7,8.0,67.0,93.41176470588235,34.0,0.15208783745765686,2.273673380957532,5.0,109
7,9.0,89.68599033816425,32.0,414.0,0.17834272980690002,2.806876530093654,7.0,109
7,10.0,99.08620689655173,139.94827586206895,116.0,0.17220190167427063,3.7214440522873895,8.0,109
7,11.0,103.9672131147541,98.04918032786885,122.0,0.1614818125963211,2.973613593441655,10.0,109
8,1.0,30.474358974358974,123.80341880341881,234.0,0.14591234922409058,1.1742183106616542,16.0,109
8,2.0,36.5,90.57142857142857,42.0,0.1342129409313202,2.978057615375134,17.0,109
8,3.0,38.13793103448276,22.637931034482758,58.0,0.14358791708946228,2.4841551942139506,2.0,109
8,4.0,42.19496855345912,45.75471698113208,159.0,0.16422539949417114,2.5090993220247046,13.0,109
8,5.0,49.367924528301884,34.93396226415094,106.0,0.14630518853664398,2.396438239564397,18.0,109
8,6.0,56.43119266055046,131.5321100917431,109.0,0.1573808640241623,3.2375198288895275,19.0,109
8,7.0,60.5,109.5,64.0,0.15285204350948334,4.447221354708778,4.0,109
8,8.0,63.333333333333336,120.83333333333333,42.0,0.14906248450279236,2.0097481901526764,15.0,109
8,9.0,73.3731343283582,92.41044776119404,134.0,0.16197802126407623,4.042364126074476,5.0,109
8,10.0,88.75449101796407,31.811377245508982,334.0,0.1535041779279709,2.9519119019043547,7.0,109
8,11.0,95.12213740458016,138.33587786259542,131.0,0.1405007243156433,3.2444655639526156,8.0,109
8,12.0,102.55357142857143,79.24107142857143,112.0,0.14422453939914703,2.458875889339413,20.0,109
9,1.0,31.761904761904763,124.67532467532467,231.0,0.13993071019649506,1.2535598036010682,16.0,109
9,2.0,39.6078431372549,22.470588235294116,51.0,0.14150075614452362,3.481541702242024,2.0,109
9,3.0,41.621848739495796,45.61344537815126,119.0,0.1353832334280014,2.325405335955034,13.0,109
9,4.0,63.93103448275862,121.65517241379311,29.0,0.12263984233140945,2.325618963187362,15.0,109
9,5.0,66.06666666666666,91.7,30.0,0.1299957036972046,2.3923426628927147,21.0,109
9,6.0,68.0,65.0,31.0,0.12302262336015701,3.7806977333727914,22.0,109
9,7.0,78.28571428571429,28.547619047619047,42.0,0.11959145963191986,2.9157474582449563,23.0,109
9,8.0,95.55660377358491,138.14150943396226,106.0,0.13391774892807007,3.5092583508527473,8.0,109
9,9.0,96.7,36.55833333333333,120.0,0.13660286366939545,3.0734024848562265,7.0,109
9,10.0,102.14583333333333,79.51041666666667,96.0,0.13161301612854004,3.0400835028002278,20.0,109
10,1.0,33.421052631578945,117.26315789473684,19.0,0.10847695171833038,2.998961488226593,16.0,109
10,2.0,38.16129032258065,45.16129032258065,31.0,0.11718175560235977,4.294670122716949,13.0,109
10,4.0,36.5,131.5,8.0,0.10606144368648529,2.23606797749979,24.0,109
10,5.0,40.0,22.285714285714285,21.0,0.1140160784125328,3.4439963866286383,2.0,109
10,6.0,59.0,130.71428571428572,28.0,0.1111045554280281,3.1135637808274566,25.0,109
10,8.0,72.875,90.125,72.0,0.11982716619968414,6.540970879486959,21.0,109
10,10.0,77.5,27.5,12.0,0.10863449424505234,3.4156502553198664,23.0,109
10,11.0,102.06818181818181,98.93181818181819,44.0,0.11909092217683792,4.539001939598737,26.0,109
0,1.0,20.044444444444444,35.577777777777776,45.0,0.29813191294670105,1.1512859155404125,0.0,110
0,2.0,22.5,113.13793103448276,58.0,0.3208546042442322,1.0626982411733663,1.0,110
0,3.0,32.0,71.0,31.0,0.28578245639801025,1.387777332977422,2.0,110
0,4.0,39.32941176470588,118.31764705882352,85.0,0.32142889499664307,1.7641489069323444,3.0,110
0,5.0,57.34013605442177,36.14625850340136,294.0,0.377244234085083,2.2324064295844535,4.0,110
0,6.0,60.8,128.5,40.0,0.29676443338394165,1.2873006086935788,5.0,110
0,7.0,66.46607669616519,93.35398230088495,339.0,0.3495679795742035,1.9791774575576164,6.0,110
0,8.0,64.5,66.61538461538461,130.0,0.3215910792350769,1.5441196163143371,7.0,110
0,9.0,85.01773835920177,53.48115299334812,451.0,0.29951199889183044,1.306252371485469,8.0,110
0,10.0,86.45977011494253,129.91954022988506,174.0,0.2791212499141693,1.4093339729851937,9.0,110
0,11.0,100.06302521008404,91.73529411764706,238.0,0.32876554131507874,1.6425159193316403,10.0,110
0,12.0,99.09803921568627,21.11764705882353,51.0,0.29989075660705566,1.2986933407594914,11.0,110
1,1.0,19.836734693877553,36.183673469387756,49.0,0.27840644121170044,1.2943754861478802,0.0,110
1,2.0,22.0,114.0,49.0,0.25571757555007935,1.3132483769811667,1.0,110
1,3.0,32.0,72.28571428571429,35.0,0.25591257214546204,1.8301536453509577,2.0,110
1,4.0,39.693333333333335,117.18666666666667,75.0,0.26226046681404114,1.2438074048445606,3.0,110
1,5.0,57.02127659574468,35.401215805471125,329.0,0.3221772313117981,1.9249215868269212,4.0,110
1,6.0,60.42857142857143,127.05714285714286,35.0,0.24760937690734863,1.6117815065122527,5.0,110
1,7.0,66.74166666666666,93.23333333333333,360.0,0.2956339120864868,1.711287505589384,6.0,110
1,8.0,65.39285714285714,66.11607142857143,112.0,0.2594447731971741,1.5785718582445005,7.0,110
1,9.0,80.14469453376206,56.868167202572344,311.0,0.290637731552124,2.2962535766727243,8.0,110
1,10.0,85.97969543147208,128.4010152284264,197.0,0.27679386734962463,1.1202172476567829,9.0,110
1,11.0,93.84375,46.6375,160.0,0.2758171558380127,1.0351433318563856,12.0,110
1,12.0,100.69067796610169,92.07627118644068,236.0,0.3259172737598419,1.5171845584880175,10.0,110
1,13.0,98.78,21.76,50.0,0.28260481357574463,1.2882102977231864,11.0,110
2,1.0,20.296296296296298,36.5,54.0,0.24986368417739868,1.836459566426009,0.0,110
2,2.0,21.677966101694917,115.86440677966101,59.0,0.25216326117515564,1.4192225570102943,1.0,110
2,3.0,39.66315789473684,116.46315789473684,95.0,0.25459668040275574,1.1366998334066456,3.0,110
2,4.0,68.34862385321101,46.09480122324159,654.0,0.22121067345142365,3.8981396838482043,4.0,110
2,5.0,60.422222222222224,125.95555555555555,45.0,0.23112337291240692,2.0012645391657924,5.0,110
2,6.0,67.03504043126685,91.91374663072776,371.0,0.2277187705039978,1.6187905094913289,6.0,110
2,7.0,66.1875,65.7109375,128.0,0.22153547406196594,1.198445033925256,7.0,110
2,8.0,85.4771573604061,127.50761421319797,197.0,0.2250528633594513,1.6381693822166896,9.0,110
2,9.0,93.98918918918919,46.57297297297297,185.0,0.25253283977508545,1.1289163776935924,12.0,110
2,10.0,100.70689655172414,92.00431034482759,232.0,0.2775716483592987,1.3740159364563505,10.0,110
2,11.0,97.96491228070175,22.56140350877193,57.0,0.25608569383621216,1.183203982021836,11.0,110
3,1.0,20.428571428571427,36.91836734693877,49.0,0.199919193983078,2.323554982210219,0.0,110
3,2.0,21.362068965517242,116.34482758620689,58.0,0.20520348846912384,2.0018585132489304,1.0,110
3,3.0,30.928571428571427,74.0952380952381,42.0,0.21137237548828125,2.205887897288411,13.0,110
3,4.0,40.493975903614455,116.20481927710843,83.0,0.20024260878562927,1.3656708644765327,3.0,110
3,5.0,73.18718381112984,43.85834738617201,593.0,0.20892766118049622,3.7103660021528007,4.0,110
3,6.0,57.358024691358025,23.530864197530864,81.0,0.20045414566993713,1.4882912461814621,14.0,110
3,7.0,60.54761904761905,124.83333333333333,42.0,0.2013215273618698,2.003834356088579,5.0,110
3,8.0,68.01405152224824,91.39812646370024,427.0,0.22537043690681458,1.5588244697569016,6.0,110
3,9.0,84.7510729613734,126.17596566523605,233.0,0.22111546993255615,1.3756469165176097,9.0,110
3,10.0,84.0,63.25850340136054,147.0,0.2115330696105957,1.4210436390183958,15.0,110
3,11.0,97.37931034482759,23.5,58.0,0.2234882414340973,1.9182858857453358,11.0,110
3,12.0,101.03947368421052,91.8859649122807,228.0,0.24248254299163818,1.4369916653118104,10.0,110
4,1.0,20.952380952380953,37.19047619047619,42.0,0.16951397061347961,2.243157984036077,0.0,110
4,2.0,30.575757575757574,75.36363636363636,33.0,0.1742391288280487,2.550120579416889,13.0,110
4,3.0,40.45070422535211,115.38028169014085,71.0,0.16795143485069275,1.253006782534827,3.0,110
4,4.0,54.02158273381295,33.007194244604314,139.0,0.201314315199852,3.25534788833082,14.0,110
4,5.0,78.27696078431373,46.64705882352941,408.0,0.1902126967906952,5.2161907337974585,4.0,110
4,6.0,60.45454545454545,123.18181818181819,44.0,0.1791008561849594,2.604198338712263,5.0,110
4,7.0,68.68194070080862,90.20754716981132,371.0,0.17505405843257904,1.6165465137389414,6.0,110
4,8.0,76.72413793103448,64.78544061302682,261.0,0.19625310599803925,3.3844787331160426,15.0,110
4,9.0,84.02873563218391,124.74712643678161,174.0,0.16887065768241882,2.005606113050514,9.0,110
4,10.0,96.76470588235294,24.098039215686274,51.0,0.1796552836894989,2.3740078635904265,11.0,110
4,11.0,101.25619834710744,92.44214876033058,242.0,0.2057727724313736,1.2651493812089603,10.0,110
5,1.0,20.0,118.5,48.0,0.17406277358531952,3.2293298729878046,16.0,110
5,2.0,20.78787878787879,37.54545454545455,33.0,0.14664143323898315,2.515078870813905,0.0,110
5,3.0,31.347826086956523,76.04347826086956,23.0,0.14599044620990753,2.765528775333162,13.0,110
5,4.0,40.6551724137931,114.20689655172414,58.0,0.15401025116443634,2.0740579507508925,3.0,110
5,5.0,52.78947368421053,32.49473684210526,95.0,0.14621040225028992,3.044061211430833,14.0,110
5,6.0,58.57534246575342,21.643835616438356,73.0,0.1728888899087906,2.3171664256146505,17.0,110
5,7.0,79.26470588235294,46.65882352941176,340.0,0.17242850363254547,5.355652155005543,4.0,110
5,8.0,60.5,122.42105263157895,38.0,0.13934819400310516,3.0449782684556603,5.0,110
5,9.0,76.20987654320987,65.12345679012346,243.0,0.19352835416793823,3.513410110249857,15.0,110
5,10.0,70.81443298969072,80.4020618556701,97.0,0.16532465815544128,2.628219072943923,6.0,110
5,11.0,83.31638418079096,123.33898305084746,177.0,0.1680111289024353,2.358863061574063,9.0,110
5,12.0,96.21052631578948,25.342105263157894,38.0,0.16652148962020874,2.819653978907773,11.0,110
5,13.0,101.7515923566879,94.35668789808918,157.0,0.17627322673797607,2.2468654987767795,10.0,110
6,1.0,19.857142857142858,120.2,35.0,0.14840473234653473,3.1204320296076777,16.0,110
6,2.0,21.227272727272727,38.09090909090909,22.0,0.12664395570755005,2.8216192588169053,0.0,110
6,3.0,41.28,113.86,50.0,0.14647889137268066,1.9560518360783161,3.0,110
6,4.0,51.80246913580247,30.938271604938272,81.0,0.15139353275299072,3.7972054364754935,14.0,110
6,5.0,58.464285714285715,20.517857142857142,56.0,0.1452929526567459,2.823225697161444,17.0,110
6,6.0,62.63380281690141,44.521126760563384,71.0,0.14956016838550568,3.924521754999584,18.0,110
6,7.0,79.06818181818181,122.31818181818181,176.0,0.14410333335399628,5.488353176771072,9.0,110
6,8.0,68.93288590604027,94.43624161073825,149.0,0.13689790666103363,2.1007210827770817,19.0,110
6,9.0,70.43661971830986,65.50704225352112,71.0,0.14571437239646912,2.3276850340706012,15.0,110
6,10.0,71.0,79.0,69.0,0.14803916215896606,3.0049421906905396,6.0,110
6,11.0,95.29787234042553,46.41489361702128,94.0,0.14673775434494019,2.69324652971758,20.0,110
6,12.0,95.34285714285714,26.02857142857143,35.0,0.15290868282318115,4.170037657991544,11.0,110
7,1.0,18.0,121.5,18.0,0.11913707852363586,5.163977794943222,16.0,110
7,2.0,21.0,38.5,18.0,0.12401751428842545,5.163977794943222,0.0,110
7,3.0,30.5,77.5,8.0,0.11178554594516754,2.23606797749979,21.0,110
7,4.0,41.515151515151516,113.21212121212122,33.0,0.12055729329586029,2.657866372608161,3.0,110
7,5.0,51.04761904761905,30.238095238095237,63.0,0.12622639536857605,4.201236692666778,14.0,110
7,6.0,58.94444444444444,20.333333333333332,36.0,0.12460851669311523,3.3079261755612395,17.0,110
7,7.0,77.02797202797203,120.76223776223776,143.0,0.12695646286010742,7.206480560002449,9.0,110
7,8.0,69.09302325581395,94.61627906976744,86.0,0.1181669533252716,2.2644930649471635,19.0,110
7,9.0,75.56557377049181,65.4672131147541,122.0,0.14479996263980865,4.072852715730981,15.0,110
7,10.0,71.29508196721312,78.1639344262295,61.0,0.12422381341457367,3.013130485594696,6.0,110
7,11.0,73.52083333333333,46.5625,48.0,0.12131637334823608,3.5010724767708266,18.0,110
7,12.0,95.48051948051948,46.41558441558441,77.0,0.12218781560659409,2.759719214541338,20.0,110
7,13.0,94.78260869565217,26.08695652173913,23.0,0.12332288920879364,3.3122499017015388,11.0,110
7,14.0,100.25,95.375,48.0,0.11618772149085999,2.9098628160056337,22.0,110
7,15.0,105.37837837837837,87.54054054054055,37.0,0.12931406497955322,2.5007244421424986,23.0,110
8,1.0,67.86666666666666,46.03333333333333,30.0,0.10922840237617493,3.8156267366225833,18.0,110
8,2.0,75.85365853658537,65.82926829268293,41.0,0.11529722809791565,3.7841261417403254,15.0,110
9,1.0,67.84375,44.96875,32.0,0.11120526492595673,3.8181024107091623,18.0,110
10,1.0,69.21739130434783,45.17391304347826,23.0,0.11314193159341812,3.210539652761652,18.0,110
10,2.0,76.1,65.68,50.0,0.1202024444937706,4.687794494657639,24.0,110
11,1.0,69.56818181818181,45.15909090909091,44.0,0.11717889457941055,6.159991075885711,18.0,110
0,1.0,24.84978540772532,54.24034334763949,233.0,0.3052365779876709,1.589310732016558,0.0,111
0,2.0,30.91578947368421,27.231578947368423,95.0,0.3384600281715393,1.4525882517551136,1.0,111
0,3.0,44.97374179431072,119.67396061269146,457.0,0.3438602387905121,1.7253650313040079,2.0,111
0,4.0,62.99111111111111,61.88444444444445,225.0,0.4105377197265625,2.3124425672946,3.0,111
0,5.0,79.10378912685337,121.23887973640856,607.0,0.37394964694976807,1.2841640322060905,4.0,111
0,6.0,78.40526315789474,38.43684210526316,570.0,0.32018983364105225,1.9198360726618924,5.0,111
0,7.0,88.76136363636364,86.19318181818181,88.0,0.3076712191104889,1.059853944378197,6.0,111
0,8.0,98.7231638418079,111.2316384180791,177.0,0.31093743443489075,1.3298180173526246,7.0,111
0,9.0,97.48,57.74,50.0,0.3287539780139923,1.0765044080246662,8.0,111
0,10.0,109.57954545454545,36.17045454545455,88.0,0.34404951333999634,1.1157833988105792,9.0,111
1,1.0,24.53112033195021,54.29460580912863,241.0,0.3282030522823334,1.8177334658671784,0.0,111
1,2.0,30.517241379310345,26.7816091954023,87.0,0.288470596075058,1.0133644763763392,1.0,111
1,3.0,45.10612244897959,120.2265306122449,490.0,0.3065556287765503,1.5496441975669455,2.0,111
1,4.0,62.473684210526315,63.16447368421053,152.0,0.29215189814567566,2.307472963521271,3.0,111
1,5.0,77.6148969889065,37.20919175911252,631.0,0.2967241108417511,1.9362201804222072,5.0,111
1,6.0,83.85567010309278,119.21778350515464,776.0,0.3222781717777252,1.6909935407923555,4.0,111
1,7.0,89.9,87.67,100.0,0.28317150473594666,1.3506015394136732,6.0,111
1,8.0,96.53658536585365,58.073170731707314,41.0,0.2520931363105774,1.2318345747205457,8.0,111
1,9.0,110.25974025974025,36.62337662337662,77.0,0.2739461064338684,1.0275975311172152,9.0,111
2,1.0,19.83809523809524,55.34285714285714,105.0,0.27491968870162964,1.2898863893046038,0.0,111
